0.34119203519157742521 -0.10440728659571003878
0.29848310929780164091 0.41245289721934225158
-0.16304739258648306977 0.26764485373860985584
0.052783437200532822009 -0.019699566793999184061
-0.1362157727003898422 0.015609310213000472667
0.41625259945256815053 0.13825676654813490174
-0.35866208518858833099 0.10596530498583350832
-0.25696447185475612685 -0.364525325152272206
-0.34334290422567254053 -0.098783409230218860442
-0.3914740922527786271 0.49826202906363709078
0.013794096305026698826 0.33528608107845642161
-0.20308188863158885273 0.13692640907568454089
-0.0082335352846985964542 0.47223855352690152776
0.27255301924191754903 0.027343273196614920062
-0.09856031731305646415 0.3922795520170247463
-0.14755215439341842765 0.30903681940520943972
-0.43128955554311332321 0.44893869742877173801
-0.41415646386116922173 -0.31000770592977838769
0.38981087502701561309 -0.15136648900477972512
-0.48054263076264536192 -0.038455750192049116543
-0.25957389292884402998 0.471436045493010214
0.35038955562496837404 -0.23070228439985560054
-0.12464316245124183735 0.26020890417572983822
0.1677516273787602874 0.030920969377682933077
-0.06163478828898691364 0.43244787685941138422
0.21735741697060720345 -0.21610454785879082418
0.14133424711217801306 -0.14686448857194139839
-0.33420407081684466721 -0.060893441810667879588
0.33016052014595931308 -0.16934472788415480538
0.39419085940203746343 -0.14812700261292577331
0.46064838541458774657 0.089614410168070743334
0.35944860155819152725 -0.061419675582019758742
-0.10153685982934665399 0.31758588621208327929
0.40905701629516155737 -0.016267689334660901529
0.44772631996087275397 0.41987758258496105102
0.3835847523154103933 0.14218866522148781995
0.11731434102491203331 -0.21818081061783059504
-0.19103478081016916912 -0.052736491159060878975
-0.3126108225565824017 -0.22568434676044049625
-0.080890210862247638457 -0.32985488165744697442
-0.39561673157716581439 -0.3735434126654255671
0.2577696496455050279 0.48355825584025002861
0.18365487242870970341 -0.1170973280979549086
-0.13137594629705334759 -0.2100746308274311358
0.088054694930916194151 -0.25458126157974897419
0.23001236744555658698 -0.37817807706963613157
-0.33623548901907562847 0.24807378075136463091
0.45112187445684182041 -0.4470989890951275747
-0.32600471207643755278 -0.25982327758360773684
0.13954556823873254245 0.2591947934608061499
-0.36510972516375383989 0.019024676908092667815
-0.42938795531026252572 -0.29647835592765819923
0.31732775511359512244 0.075556011289865845915
-0.29555644476510772867 0.39069279120589850418
0.49795788313146521764 -0.44686800253943270711
-0.42862289284162802261 -0.49630326371515509631
0.096003894071284387457 -0.32040133164468337368
-0.10957377890889177796 0.41287685414243890936
-0.13898940119948016703 0.051846010400388511941
-0.047087129301690032468 0.1884210051858999091
0.03123206594548172399 0.25489367617060837423
0.49242688091275976792 0.075847172111923238935
0.24952152151840598093 0.13041475576968708516
0.24801870221823213436 0.33422883343873915907
0.16576135777979730812 -0.0028632812778028489398
0.32851876853211581242 0.38671275894272366669
0.14943225446305682946 -0.25376086292056349025
-0.27224547605635907033 0.20094808688329643398
-0.17354329588812902885 -0.27111288235083685905
0.1327970316956914032 -0.27712904540521060559
0.0098565932067845776071 0.47234001051534041382
0.048046445871130244454 0.21871369775024360194
-0.029536366177089806023 0.091835002959260170208
-0.049973016539642346745 -0.16451554705908505438
-0.066025897522016055441 -0.49437598825448397788
0.096953673343129861961 0.33314350568038325617
0.1769048627948243968 -0.015901001969139204328
-0.1963868982055543555 0.21051853000109757574
0.12363322287869327187 -0.45902469184750960274
0.19778864080987371143 0.17466607245834092632
-0.15288373448974476587 -0.31676542082230763064
0.12691457073918246956 0.23287650012473354311
0.24008179265412823988 -0.2956604237103685473
0.18341873989512480492 0.15519723288790332472
0.033444307364720128606 -0.41406045359555160301
0.37600772026795653558 0.18588298960039342789
-0.39192133632428677315 -0.13528538440333609527
0.093680432273950828281 0.16552282423115763366
0.27425949740928451392 -0.21348734952830916711
-0.31088088662843937904 0.48624018846830002749
0.32577285406004335977 -0.16400778603994756177
-0.065683056572422515718 0.45956115491917881588
0.2659545130925231593 0.20221844981505976424
0.1851748180323609938 -0.11446285390410071425
0.44423158580209337609 0.41758616606022491702
-0.29639488978724054524 0.29627947066076054661
-0.19910573510655724117 0.40329801275170495956
0.37211500344195219681 -0.0029987916897643682353
-0.33780466209791493171 -0.2250615584215148457
-0.0074715792809496106922 -0.036169658406832456976
-0.00321107964532951198 -0.20817243240781149738
0.18536898899138995467 0.22612346343670516879
0.10507248081544218188 -0.0072106923523032199
0.2276876446905713447 -0.32046789734469360855
-0.0034461934450214989911 -0.37868503460152314055
-0.13823021732027615527 -0.1720706703328310494
0.4089675014736582348 0.12442299789981837999
0.31758099888103535902 -0.0039207331003191887506
-0.10497774597226441906 0.15552465300920337299
-0.23647633487049068979 -0.34977278373265369149
-0.39310014451011798808 0.14669354558565717017
-0.21068848828966363351 -0.1679042515578493544
-0.072263143073648464232 0.43251105163875103177
-0.23496103285469818744 0.16090040722060844347
-0.010526619337071142779 -0.34320759903503406107
0.12805407168769489257 0.016217512403066729199
0.058106213580028022447 -0.073576137858667248204
-0.10616062046311389166 -0.25728243592111643689
-0.16181146723251138564 0.39774396575389991959
-0.088869066537142576978 -0.49457863651648220626
0.27579171482917286262 -0.20397766054541630054
0.36285429579597905381 0.22232162518783746274
-0.049101376644704458618 0.48588086941569524901
-0.28764112613442543998 -0.029580457132446075913
-0.40649894212050374787 -0.39996962326898649609
-0.19801248672763943626 0.15538092613926363095
-0.36542107927345301999 -0.45069483428560486171
-0.044244689613207571766 0.2827161370281169317
-0.055806063134169608952 -0.38185419495278027924
0.079167558496799225742 0.0269057587672605035
-0.14037896045229639186 -0.19681281457367441612
-0.02338790180641307434 -0.33184417587078879341
0.026737957262306599748 0.12162511824824875917
-0.26657853182643204137 0.33122008200148161938
-0.39794537737890134377 0.42397002994325111436
-0.015857833455712743581 -0.27672527699767490716
-0.20980680626035899672 -0.14172435162132970832
-0.15721318830870983918 0.31699099970849764496
-0.46446162931677742458 -0.24265598599555993076
0.128094669022130625 0.33781298709473517317
-0.27814014817039228733 -0.30276995701739811695
-0.38769401091825272943 0.17254304759441704831
0.21875509867083428595 -0.29921877832200105551
-0.1833089534577329871 -0.067144755535683331438
-0.11212476077730201829 0.031842297797325835873
0.054687328725522871276 -0.48424702150603005091
-0.11983194369704742999 -0.1962708251984246477
-0.23799249513616832497 0.14848562380601082467
0.42120949674538921137 0.18688373101883246075
0.20026937220736606982 -0.1867756096351691486
-0.49396570142907775258 0.033706296474632461979
0.11965355425895556063 0.14036671700950209551
-0.096449587094599761872 -0.13655749651073759154
0.30487685143967047097 0.17851563849775817228
-0.46850417661683119164 -0.43798823925324226192
-0.31248475592665625467 0.12174268752181216513
0.069083867209377758378 -0.49803162738296780088
-0.1933356406697525065 -0.23941590290164477262
0.35754408752684135875 -0.31889212315772957895
0.1685472656529179436 0.37777455789911418282
-0.18746993921537966066 0.38257514367348038897
-0.3453612080389156791 0.0013489484237152783459
0.17563612377217008298 0.40396577718251697187
-0.10675215691694092679 0.20512493455249136698
0.049077414907859932824 0.23807927560836125713
-0.2647416794913228788 0.42753384095917007501
0.43389199101777675693 -0.0069424946005411380945
0.44231815248006051133 0.29928656946593518162
0.43528739386457337979 -0.17601188695842043264
0.090796223945280321588 0.13712259916160174367
0.2746074221344320665 0.29606296477293203573
0.10272380196941233166 -0.029566200946707657526
0.29676816622909796273 0.36566893735656985642
0.1650717207368661843 -0.087319874036432459929
0.095142804061330424337 0.14576835349593164626
-0.35188504638801348934 0.077348878804055914982
0.20009542101456082031 0.016085436650081302856
0.018653158004561101041 -0.38868221732711744076
0.0077757164482962770613 -0.45170813371427553928
-0.11491185889768099071 0.13952276661936616198
-0.35657809503434767517 -0.085197027356417126542
-0.092244708205703587756 -0.48431297610547613397
0.074866254410062824109 0.31528009335761991716
-0.44132209482620265995 -0.4271772527647950124
0.097028592381354625274 -0.2767339387992089339
0.13105971501868396434 0.42063037476804965298
-0.034730039840794139916 -0.059516875827000478849
0.45247207496838859342 0.44997416115714411466
0.26336425152410303241 -0.16414577599379875927
-0.28053261464455880869 -0.0242601868576562546
-0.31430086790465666668 -0.040702656871901207736
0.26631258635889143438 0.40229329907516109266
0.26067313093845767558 0.46296549860435864954
-0.098749201959636795367 0.059933239204340016393
0.12387124338779410826 -0.30846869395473131004
-0.13680999528327855708 0.15249564536061271935
-0.29176138150480351863 0.10491086349559339275
-0.39178017813335075381 -0.13042683237186136758
0.14595340252486574406 0.090658480406792252282
0.096499015157905890239 -0.44293145783258069947
0.063689882750062098982 -0.25712499548088463275
-0.15666961333617698826 -0.48792467395344513159
0.10134599659147698614 0.27545385621953161204
0.43152232330166639951 -0.3270989570846195571
-0.012745809931896320832 0.29846456813170746392
0.46650443662728408034 -0.3468376551385939921
0.37971581759804501344 -0.13131236418178970915
0.24786952759690386583 -0.024480436052682550546
0.44406607558830452076 -0.37875475447742756874
0.12322029960045559338 0.21915006962504046673
-0.32024811412193820992 -0.21742494528864753089
-0.29859118042482446498 0.1250237766072153367
-0.3721523045126606255 -0.27250636321516052973
-0.49024845135122319117 -0.34200891456398407886
-0.039889014878486041271 0.14696980372622234223
-0.39964464627299678412 0.1128551003091289584
-0.10692782447202814344 -0.0012884461073256628458
-0.20398609386345362138 -0.25449689879374765011
0.065530988899156025762 -0.30784526669729939119
-0.06769976276310683827 0.31136462426007910365
-0.14435594525707470814 0.49806679689646388143
0.022908976174573776607 -0.30067769132214017258
0.19674685099571359581 -0.17041663676807478067
0.15022152207604883012 -0.15977887290375528129
0.26653754539296270476 0.30598604039065646631
0.18378081298782858455 0.4030488638596067541
0.25362966480274118375 -0.20099162487894717266
-0.30991185854602665284 0.090823462031055068877
-0.39863036053732148201 -0.34223715749681354881
-0.36580995885758271768 0.088813073561350416862
0.39111815889729806273 0.44518989888190724225
0.42578788056684019336 -0.028690891077250965657
0.084834940533931965656 -0.33399133567956007518
-0.025155393599643766783 0.31526410233657714555
