-0.10957377890889177796 0.41287685414243896487
-0.13898940119948013927 0.051846010400388511941
-0.047087129301690032468 0.18842100518589996461
0.031232065945481703173 0.25489367617060815219
0.49242688091275937934 0.075847172111923280569
0.2495215215184060642 0.13041475576968708516
0.24801870221823213436 0.33422883343873927009
0.16576135777979730812 -0.0028632812778028138116
0.32851876853211581242 0.38671275894272361118
0.14943225446305682946 -0.25376086292056354576
-0.27224547605635929237 0.20094808688329635071
-0.17354329588812902885 -0.27111288235083680354
0.13279703169569145871 -0.27712904540521060559
0.0098565932067845706682 0.47234001051534046933
0.048046445871130182004 0.21871369775024362969
-0.029536366177089809493 0.091835002959260184086
-0.049973016539642381439 -0.16451554705908508214
-0.066025897522015986052 -0.49437598825448414441
0.096953673343129861961 0.33314350568038320066
0.17690486279482431353 -0.015901001969139204328
-0.19638689820555438326 0.21051853000109757574
0.12363322287869334126 -0.45902469184750954723
0.19778864080987368368 0.17466607245834092632
-0.15288373448974468261 -0.31676542082230757513
0.12691457073918241405 0.23287650012473357086
0.24008179265412826764 -0.29566042371036843628
0.18341873989512472165 0.15519723288790335247
0.033444307364720184117 -0.41406045359555176955
0.37600772026795648006 0.18588298960039340013
-0.39192133632428677315 -0.13528538440333617854
0.093680432273950828281 0.16552282423115766141
0.27425949740928451392 -0.21348734952830919487
-0.31088088662843937904 0.486240188468300083
0.32577285406004330426 -0.16400778603994756177
-0.065683056572422487962 0.45956115491917887139
0.26595451309252321481 0.202218449815059792
0.18517481803236102156 -0.11446285390410074201
0.44423158580209320956 0.41758616606022491702
-0.29639488978724065626 0.29627947066076054661
-0.19910573510655721341 0.40329801275170473751
0.37211500344195230783 -0.0029987916897643942561
-0.33780466209791493171 -0.22506155842151487345
-0.0074715792809496141616 -0.036169658406832436159
-0.003211079645329513281 -0.20817243240781141411
0.18536898899138995467 0.22612346343670508553
0.10507248081544222351 -0.0072106923523032181653
0.22768764469057131694 -0.3204678973446938306
-0.0034461934450214911849 -0.37868503460152325157
-0.13823021732027615527 -0.17207067033283093838
0.4089675014736582348 0.12442299789981832447
0.31758099888103535902 -0.0039207331003192043631
-0.10497774597226440518 0.15552465300920340074
-0.23647633487049060652 -0.34977278373265391354
-0.39310014451011798808 0.14669354558565714242
-0.21068848828966374453 -0.16790425155784932665
-0.072263143073648436476 0.43251105163875108728
-0.23496103285469815969 0.1609004072206083602
-0.01052661933707116533 -0.34320759903503395005
0.12805407168769483706 0.016217512403066746546
0.05810621358002800857 -0.073576137858667234326
-0.10616062046311391942 -0.25728243592111638138
-0.16181146723251135788 0.39774396575389986408
-0.088869066537142493711 -0.49457863651648215075
0.2757917148291727516 -0.2039776605454163283
0.3628542957959789983 0.22232162518783729621
-0.049101376644704465557 0.4858808694156951935
-0.28764112613442532895 -0.029580457132446114077
-0.40649894212050363684 -0.39996962326898677365
-0.19801248672763951952 0.15538092613926363095
-0.36542107927345290896 -0.45069483428560463967
-0.044244689613207585643 0.2827161370281169317
-0.05580606313416962283 -0.38185419495278050128
0.079167558496799253498 0.026905758767260500031
-0.14037896045229639186 -0.1968128145736745549
-0.023387901806413081279 -0.33184417587078895995
0.026737957262306603218 0.12162511824824877305
-0.26657853182643198586 0.33122008200148145285
-0.39794537737890134377 0.42397002994325100333
-0.015857833455712736642 -0.27672527699767485165
-0.20980680626035902447 -0.14172435162132970832
-0.15721318830870997796 0.31699099970849781149
-0.46446162931677748009 -0.242655985995559903
0.12809466902213059725 0.33781298709473506214
-0.27814014817039228733 -0.30276995701739811695
-0.38769401091825272943 0.17254304759441702055
0.21875509867083428595 -0.299218778322001
-0.18330895345773304261 -0.067144755535683248171
-0.11212476077730208768 0.031842297797325842812
0.054687328725522871276 -0.48424702150603010642
-0.11983194369704744386 -0.19627082519842470321
-0.23799249513616846374 0.14848562380601090793
0.42120949674538910035 0.18688373101883246075
0.20026937220736604206 -0.18677560963516912085
-0.49396570142907830769 0.03370629647463245504
0.11965355425895550512 0.14036671700950220654
-0.096449587094599789627 -0.1365574965107376193
0.30487685143967052648 0.17851563849775817228
-0.46850417661683119164 -0.43798823925324220641
-0.31248475592665614364 0.12174268752181222064
0.069083867209377716745 -0.49803162738296774537
-0.1933356406697525065 -0.23941590290164482813
0.3575440875268411367 -0.31889212315772952344
0.16854726565291802687 0.37777455789911412731
-0.18746993921537966066 0.38257514367348044448
-0.34536120803891556807 0.0013489484237151939949
0.17563612377217002747 0.40396577718251686084
-0.10675215691694089903 0.20512493455249136698
0.049077414907859925886 0.23807927560836125713
-0.26474167949132293431 0.42753384095917007501
0.43389199101777664591 -0.0069424946005411563091
0.44231815248006056684 0.29928656946593534816
0.4352873938645734353 -0.17601188695842040488
0.09079622394528030771 0.13712259916160177142
0.27460742213443217752 0.29606296477293198022
0.10272380196941233166 -0.029566200946707654057
0.2967681662290978517 0.36566893735656991193
0.16507172073686623981 -0.087319874036432432174
0.095142804061330396581 0.14576835349593159075
-0.35188504638801348934 0.077348878804055887226
0.20009542101456076479 0.016085436650081313265
0.018653158004561149613 -0.38868221732711744076
0.0077757164482961408855 -0.45170813371427553928
-0.11491185889768103234 0.13952276661936616198
-0.35657809503434773069 -0.085197027356417126542
-0.0922447082057036849 -0.48431297610547613397
0.074866254410062796354 0.31528009335762002818
-0.44132209482620254892 -0.42717725276479506791
0.097028592381354597518 -0.27673393879920898941
0.13105971501868401985 0.42063037476804965298
-0.034730039840794139916 -0.059516875827000458032
0.45247207496838831586 0.44997416115714417018
0.2633642515241029769 -0.16414577599379881478
-0.28053261464455880869 -0.024260186857656223375
-0.31430086790465666668 -0.040702656871901228552
0.2663125863588915454 0.40229329907516103715
0.26067313093845767558 0.46296549860435876056
-0.098749201959636795367 0.059933239204340037209
0.12387124338779417765 -0.30846869395473125453
-0.13680999528327858483 0.1524956453606126916
-0.29176138150480357414 0.10491086349559335111
-0.3917801781333506983 -0.13042683237186136758
0.14595340252486577182 0.090658480406792169015
0.096499015157905876361 -0.44293145783258053294
0.063689882750062057348 -0.25712499548088457724
-0.15666961333617707153 -0.48792467395344513159
0.10134599659147698614 0.27545385621953161204
0.431522323301666344 -0.32709895708461966812
-0.012745809931896313894 0.29846456813170757494
0.46650443662728402483 -0.34683765513859421414
0.37971581759804506895 -0.13131236418178965364
0.24786952759690386583 -0.024480436052682536668
0.44406607558830452076 -0.37875475447742745772
0.12322029960045555175 0.21915006962504046673
-0.32024811412193815441 -0.21742494528864753089
-0.29859118042482452049 0.12502377660721528119
-0.37215230451266051448 -0.27250636321516047422
-0.49024845135122319117 -0.34200891456398402335
-0.039889014878486034332 0.14696980372622234223
-0.39964464627299672861 0.1128551003091289584
-0.10692782447202814344 -0.0012884461073256786752
-0.20398609386345362138 -0.25449689879374748358
0.065530988899155984129 -0.30784526669729928017
-0.067699762763106879904 0.31136462426007910365
-0.1443559452570747359 0.49806679689646382592
0.022908976174573745382 -0.30067769132214000605
0.19674685099571362357 -0.17041663676807483618
0.15022152207604880236 -0.15977887290375539231
0.26653754539296253823 0.3059860403906564108
0.1837808129878286123 0.40304886385960686512
0.25362966480274129477 -0.20099162487894725593
-0.30991185854602681937 0.090823462031055082755
-0.39863036053732125996 -0.34223715749681343778
-0.36580995885758282871 0.08881307356135043074
0.39111815889729800721 0.44518989888190729776
0.42578788056684008234 -0.02869089107725101076
0.084834940533931910145 -0.33399133567956001967
-0.025155393599643742497 0.31526410233657709004
0.027873327589008303762 0.08276172736391543272
-0.27388660226568917189 -0.23631265852037508512
0.038032120110399740553 -0.48523433707517871216
-0.151251492302102164 -0.29467625038852263142
-0.096548904731187351613 -0.19190935697512806479
0.14634459721741657767 -0.057767589794754298227
0.20320494360740770645 -0.16740569964758283961
0.25927190996343663087 -0.24156650833683268598
-0.48138640533537252475 0.34731669144693672058
0.10012097799396060815 -0.17661812052463365941
0.027627307446367793675 0.34618393004908781796
-0.24466817530265241865 -0.42732480389414845279
0.39163604599054102628 0.10903789587126924698
0.31995568014874553597 0.46002729184631169224
-0.15474230088282153739 -0.14160480254452309512
-0.47792517563251391 -0.49411351348985943499
-0.20664545659283525825 0.20778206575326690908
0.0087642668438887797594 -0.030078495084549992239
-0.30716438105893323351 -0.015565869023897038401
-0.45688194058523229346 -0.41292708047440285224
0.21003797652497882553 0.10937218272226308102
0.46283909712776066803 0.36808611350699810272
-0.024797895760148607608 0.25544619101321419663
-0.49185897536575901023 0.077682166534036353744
0.2431980624116255596 0.42188726506122742332
0.28716436946900525395 0.44580475062960950305
-0.22477260468994186837 -0.26232816236273959198
-0.4049682013997371044 0.24665297923988832585
-0.32677747577619059571 0.43610812305440166403
-0.4016223943655616857 0.48235456401309240171
-0.15543691291337588534 0.19506621451559991165
-0.06470286227040274174 0.15702190957293829521
0.10035993225429847009 -0.36966095829833317543
-0.12381509266316723106 -0.36492616016840734305
-0.38704458282326203999 0.37978394737276388593
-0.28778171401060398393 0.16952153276251327729
-0.18684347760010150408 0.44465170419734723062
-0.37644920486862648579 -0.46120189699145947015
-0.10225856176954703503 -0.28870848711015895116
-0.34096076398333668989 -0.19218087354900989516
-0.49761905707444220592 0.15501489396068454663
-0.038207689447832787755 -0.41682297835644366302
0.28479829330573613877 0.18460335473847164223
0.36809595517612159199 -0.43607882011391774224
0.02422209103126934937 -0.32475934101836234635
-0.39118565591327586484 -0.1094838319005166094
0.1384557371249308666 0.19938893617345637699
-0.094543128487571778673 0.32164342775466531199
0.42034427401484386611 -0.27996180498194855879
-0.12636463803220335245 -0.11817494739282495553
0.30805444901456902063 -0.11196684030867093407
0.43557459362062062036 0.3502758061490582886
0.21419282166703779158 0.13565772664271372183
0.12598968437527957587 0.0017227081176248899581
0.17156113983336507278 -0.47026448393037822981
0.099119328498331993327 -0.3589595315153372157
-0.30000543902830445475 0.27691940706000650607
0.23580793470919175769 -0.31542758679413146483
-0.18828180847897646455 -0.39311161895202567651
-0.39391841952309053498 -0.016761405804112127632
-0.30238398527233584234 -0.2123678345599499806
0.44510262067534106523 -0.28003039602152157705
0.27920503539871022181 0.43645680841431477859
-0.20457647085781904828 0.061108554550276243666
0.37469377470197395841 -0.26741769169354578928
0.13075391440514433361 0.33342193078623899583
0.2711734743280678761 -0.47112641908386082568
0.11820660421035847354 0.26397194330390438832
-0.21415655594075275192 -0.42254052237560119076
-0.32594436153019185065 -0.31739630006094110559
-0.059334400346811790039 -0.1246549298005279055
-0.40072983736758510664 -0.173988259183138122
0.1096961769119135649 -0.39544624230463099046
0.24896977490264404764 -0.10143600787316313372
-0.11025623236621756584 -0.22707884580829570953
-0.43347414099468489779 0.40147874134600036733
0.37944644449859038504 0.17703539107359297922
-0.030393618022141570545 -0.20703124132190350859
-0.2532967926240758394 0.078971511572188554662
-0.37322372785365387493 0.24914795351067156592
-0.01373816182611869649 -0.310696096090218421
-0.36611433633945611454 -0.20774685843991919088
-0.49772933067641389471 0.4004804489129820122
0.30637669790867200215 0.14990339114928227793
0.27262689024938074889 -0.38935557848531521241
-0.29316807038043435352 0.49350109016797416572
0.16886368102471094321 -0.030732461333603623005
0.39338307709810571566 0.21007070206879016605
-0.30682065903550731489 0.33755075848030646757
0.17371680206049239237 -0.17688572151747877781
0.032869241267239883431 -0.044780054571803271091
0.21599595485752534629 -0.037886150988000917572
-0.49491257517278147704 -0.23214308781173237373
0.19476617367390983149 -0.056847982308801087159
0.15436132109006012181 -0.28166218203248577501
0.011128545849553380873 -0.072695912036224219488
-0.4484131111621046939 -0.40787773958947937114
0.37947118819373404364 0.48657638679677012172
-0.21684754355309962537 -0.31842409274899546867
-0.062104139906886110523 0.35413761739833354847
0.28428423004023006815 -0.11191728397543944384
-0.071731205956495625031 -0.39694086625925234513
0.46855788929124142506 -0.3907093658899258859
-0.34087372298823248595 0.30208521976710861479
-0.10681449219386796035 -0.04246926509677804995
-0.40891883607183138194 -0.47916849830950847267
0.40051778436973489717 0.39582292295752286027
-0.081674891268537538891 -0.31879250303550565881
0.27675129754704874685 0.12312547455943376185
-0.039117101450313454536 -0.092920818205437891169
0.10331010642529753207 0.33480384995282835847
-0.29659471427336459026 0.30213365092973798465
-0.42997785374606828368 0.46192773211969295755
-0.11724974573606042338 -0.14068538781891151701
0.4159176647988445108 -0.39517515800542829529
0.37441610376101952529 -0.311785054149575247
0.42850249833471892869 -0.41077624575468030255
0.46742699643276308663 0.012142004017639049587
-0.31138831641609171497 -0.21282147978950624601
-0.23833507362979691746 0.24907510351178885344
0.22067701051266069845 -0.14841716136981134011
-0.21409318229410415069 0.053229886062095423116
0.45938042938806861182 0.1232577047351929439
-0.13490845873840978664 0.42450666224547589644
-0.23492035299300392803 0.30174044094362345581
-0.31304840582735404819 0.22942545433954261713
-0.48952304257708234569 0.1996543735991416213
-0.48884017325223322326 0.38549470943282865276
0.14186798938429454053 -0.35033249916963815629
0.17483171918757420271 0.37098284193090130811
0.04739751013660890161 -0.34559315786435368389
-0.27776511018990429625 -0.38881633340584209613
0.36408590881865354749 0.048100628874552284198
0.35823051741855854724 0.40877472070669756965
0.45414822395247428366 -0.32237392914672369226
-0.25408248398160226955 -0.13916448247476870259
0.12842816255576480766 -0.13044695934576841512
0.01662807388710573625 -0.12189335711303274368
0.19330803124478412869 -0.47983329654619255589
0.11910916338536339798 0.19447801156747404616
0.39321969699584374824 -0.25986220546173932622
0.22515441787133760876 -0.03703858178125117584
-0.32456256893645729633 -0.17276059129616649912
0.13678704304729769059 -0.31714865588368729155
-0.47368896096535073603 -0.36144891496561099009
-0.29056345274605788198 -0.11280297017394398662
-0.36929106406090467241 -0.49079476399695914912
0.24273006193978213796 0.029448676887444232703
-0.25001806708226820275 -0.27705429509980483704
0.3973169064670465378 0.34254501502766415699
-0.085411567526373285975 0.23738455880459688463
-0.41108811178004411868 -0.036881419565054918142
0.38000605451421937131 0.1398453900954083895
-0.2847060785371036129 -0.22317711400069492611
-0.046256734294108835248 -0.19571191639930340944
0.29579504803070999497 -0.11104412139981251206
-0.17833811801973548095 0.13613336711856119376
0.36857613527238136664 0.034612249537502477736
-0.40150739191772955028 0.45188396279388781673
0.076509574036952660014 -0.45487242961763796334
0.01760094229275042596 0.42529886540712347198
0.28443840128687547519 -0.36038774699198727891
-0.26515441570629516566 0.097972491858495394657
0.31847700519863714197 -0.026628281438944963883
0.29080754783666884489 -0.37521846505053052523
0.27627620257836787987 0.42547223416348201042
-0.20688635083040796125 -0.25028468271743048446
-0.46644447073664774273 -0.38946182033178394777
0.1157797122750302693 -0.28893385756998107849
0.44097328107927452612 0.28652470979453820155
0.22757046878312414684 -0.19021048244773980374
-0.34426911411950189557 -0.40890604605121999571
0.36047526195290369166 -0.17840264584274467818
0.36674460607803560652 -0.3582097450279952966
0.054831418794858567678 0.21066380364043743589
-0.38515941719546453736 -0.49782030255820763909
-0.19190836432316213389 -0.46610707755833902244
-0.46305929734198747472 0.15036828977989330491
0.21109642957687518861 0.088780693990250791892
-0.065862743610560492424 -0.18415631637784729557
-0.42078696417843586275 -0.032918576415093679655
-0.25377997062130241979 -0.3065543470902730161
-0.39796993008229175626 0.0843320883073559735
-0.4165562919564707034 -0.3584244329111325178
0.48837882161667434122 -0.24511270042209243325
-0.3559906536364313423 0.065143771357350346851
-0.088252559605949451593 0.099760054711333062682
0.39209380571555724204 -0.18754563241654856331
-0.34192049395594170669 0.24967324711005886573
0.23143300697882390748 0.32765476998066855874
-0.10475426905878391926 0.19263257580591602869
-0.11978485394935496633 0.43916857946552195768
0.0052877914623140707256 -0.45954379144074952723
0.066542337761769487781 -0.37820031232084189154
-0.16128232697873348678 -0.38593248996669016204
-0.39505953572285434916 -0.24439274600297089535
0.40646488910889527757 0.16820291326438915891
-0.14528031691459603048 0.059221549200545231528
-0.11033074211882443194 0.21753672330219811504
0.2381283839679064207 -0.052201294788612989661
0.057800636749999037556 0.3400189144695160981
0.2037514806136608847 -0.28022562853923727033
-0.45451286655964895367 0.22783293494600445617
0.4686657875739594914 -0.20468075908653593498
-0.4621859370938396494 0.13161284924681540542
-0.14114513404022646648 0.23986220862445056801
-0.25209358765958017612 0.15064747573439263295
0.23485044256053924649 -0.49723228486783671576
0.036766101220410886408 -0.10866235470236751404
-0.4157401238422976375 -0.36589403104142254053
-0.041426699843824549285 0.19483032699255573017
0.033085933144603868472 -0.061562223433358112534
0.0807902624609817821 -0.091442879265525522925
0.24868438657746652631 -0.055294891475274325632
-0.47390261851345721889 0.30569069859457231875
0.067071146294085129402 -0.44469931561124331765
0.27404066435486118536 0.2916423890679800679
0.041991444859756907326 -0.17018876888342099329
-0.47720562504000196835 -0.085319465496082450007
0.44761095797542843622 0.37481241062656400764
0.21788198889361723443 -0.10104069640499868665
0.20423203194414948913 0.43139893632388648381
-0.075897812529402669535 0.012897529750151029426
-0.059259022588124994624 -0.23678919037347262444
-0.41685614522229541556 -0.20949791026900307922
-0.025088198511152931536 0.35794259856694343735
0.0076011659185672856079 0.13785324532398976483
0.044860742839533077064 -0.32378988059179036885
0.47072275364376314766 -0.30756954771734806853
0.037051940171002023527 -0.3538480819342894601
0.29267299345909386643 0.36270790396237068132
-0.055986534428539437569 0.068823812993428809537
0.033151416294016723685 0.49525470450165853808
-0.46947174109250872087 -0.067467818078724123287
0.47114146163672832035 0.015403619953401620143
0.22160305763418816638 0.49376465581030648533
0.028576941469838287868 0.00059882235616266050147
-0.37347964588546506137 -0.4563096127731502416
-0.44709264835311779418 -0.47764991455700089862
-0.11313296006990410103 0.060604161855748593657
0.10268621061426144725 -0.1478713466771844065
-0.283186187430718328 0.29702088914989932533
0.26138480431838562179 -0.16999018004457688846
0.32151463373972172244 -0.14394131075903912609
-0.26848778186212507446 0.073679135947213481028
-0.15986567859946002046 0.20322956516361567747
0.12492633988874043971 0.25175480152348606033
-0.39885909723237128466 -0.3542980578486301102
0.22619974288308022925 0.24230279234328286342
-0.28752621686863072403 0.46355151825411361477
-0.23388381487448528517 0.22591675158112486943
-0.18621782580231163728 0.050779493975095624236
0.29501394564659355613 0.18929859423628742077
0.2955773929858052651 -0.052569071266221512051
0.28349592087651021011 0.17490238111108663555
-0.21989023416949418643 -0.48269779415066299544
0.31897157867229891659 0.13592884471725155682
-0.11759835362900808442 0.24158072731058949367
0.0015235562454482035576 -0.032229370595088367712
0.4692988302928671196 0.17814179153241177511
-0.26643913304099137163 0.44340066581986758987
0.32515923612657998687 -0.23970585117796922026
0.27353072391046034939 -0.4450953608824798069
-0.45026818179465361025 0.34456500169442927373
-0.12639420729275535615 0.1305703572537756374
-0.21870644021258761613 0.40999110230853658132
0.39307824454792866797 0.23072233890675908352
-0.24564061334038053697 -0.39110862461446954663
0.26054640223597835824 0.10812964605530420159
-0.487432508168876788 0.078602500992086654641
-0.2742298057779855025 0.31517440567089555215
-0.33509950608048522103 0.14170816636683447598
0.15576068412165328114 -0.087807565126552591939
0.33393445264113252868 -0.037740518606979710226
-0.034978974475621815721 0.33994633147932268313
0.26396817698195379487 -0.37559694900841084086
-0.41867272692551282809 -0.48344623149334825518
-0.46277463197608420531 -0.23102499081756772137
0.23339041178495406603 -0.46802155113663446162
0.40033725527931451893 -0.45914897137699212104
0.24383150855364607579 -0.23248036727269569268
0.080761971309606606084 -0.40960177996369956377
0.17813160204334979597 0.42632081262483989548
0.11972258514303384114 -0.1132130717378414253
-0.3023152104846336119 -0.35225220766392151273
0.18292786067990415844 -0.27095690000447725243
0.3923439649114591754 -0.23237633274784086357
-0.28482898277298385192 -0.49698792923016049672
-0.35552920019333433821 0.40338441350828618814
0.15692218862646389876 0.14515390421913862418
0.48345309231385191762 -0.31802864739937636296
0.45126737289299073685 0.26179311772060326335
-0.16876286497568687706 -0.060006453254594874225
-0.32462653548647635304 -0.43755062738913880205
0.36251911887477350493 -0.2453937642415503495
0.16822228806697761549 0.43560800071998184713
-0.0089591794461785501102 0.32989684209021652439
0.081175957959195466085 -0.45407559645592965314
0.19865335265833999889 -0.30688674127975401618
0.36131327532845136652 0.34475793702032753174
-0.21481121986848167316 0.3325387912299329618
-0.35279267586789575528 0.2859464433056186361
-0.39310168211853563358 -0.38371907294192286741
0.48467413779229256976 -0.20470435832450387115
-0.24911806120031829148 -0.34059091579001254946
0.16915955493889225925 0.32523842183728784994
-0.18100380856957606901 -0.18234789803279308207
-0.34469978131649897657 0.093682384838940715999
0.47764410492862036106 -0.043626897100898016923
-0.051685294651923646692 0.24529161824973069739
-0.4051733065833819647 0.39319345904900332433
0.010631776273498524943 0.49817928563980756751
-0.14538800650292202365 0.48205955003866535202
-0.23494287021974155638 -0.26599001561964896734
-0.071225988522538419279 0.40580150516069340982
0.030441664819011483856 -0.2785572697982287016
-0.03566155169134372499 -0.043565342530285058875
-0.065069117948800755946 0.11280499679686124825
0.1010931091035027346 0.089390399177698920408
0.11703364485891580571 -0.46610620894193655062
-0.03963490528583515915 -0.3672414863394061757
-0.40902304714011822329 0.13968950798315427075
0.33956352498710606902 0.49499343862256356408
0.38633229879065683621 -0.24242841945288681749
-0.40880058567422794535 0.18884487363280194616
-0.3783874519808231307 -0.28179434171494555095
-0.031145077435047515552 0.1768479452652767514
0.21290708798370880372 -0.38244590204436412773
0.05207150974445888536 0.21678686255594098453
0.38509649188870609393 0.29502842810284507502
0.31887861358574903781 0.38756649084321986853
0.24283352650213935187 0.22580357538013767771
0.29829350169097434975 0.20683031509023022676
0.34700561567122939488 0.32286678793815354327
-0.38538949864242932897 -0.21000456766178807189
0.34777787552199063148 -0.49798245714537503481
-0.31718421866003654319 0.054998029881479823522
-0.39109977527949141285 -0.098832289566820538673
-0.42529841729870704325 -0.21691690599303198317
-0.32837406053008488804 -0.39962567505095186737
0.40655871019624084672 0.34084991191194186078
0.13634706267557342163 -0.0049990638993785627142
0.12906568941822160745 -0.20745175043053457054
-0.19643332915749411871 -0.36250029763821250972
-0.30140458436673761566 -0.24475043790867945237
0.27345684314530699366 -0.39995893256312803343
-0.039546624034963194505 -0.21545643420465890316
0.36299517127048874787 -0.10176828785724495452
0.099284743447219880874 -0.025359555780438410716
-0.37162162135545739883 0.14448169116186579397
0.044687869654832262922 0.053555373204981424062
0.1916892488679369233 -0.30926655338993347399
-0.05359961284169562773 0.3160962190752240053
0.40941946471403484198 -0.37763473712276773853
-0.30385728836016340226 -0.18008493137163095188
0.26954147133766365174 -0.40618895003538935118
-0.14675046053962470527 0.054940865491094191542
-0.015299453844837097166 -0.082885410476843626726
-0.48367949490364131604 -0.48135375987447698298
0.33780477010572201868 -0.35521815000328627043
0.25508477887345232249 0.19407963542486947328
0.0194185512356516779 -0.11422026659859207953
0.27541031567711737882 0.33289644785066069277
-0.1718532303747979384 0.24507982762249280739
-0.48464544162461686838 0.43753112256434012473
0.45777855213218815456 0.212330698393422862
-0.49558925294971695186 -0.4355940290795707881
-0.16495252972200918906 0.048749840853608519819
-0.43502274708869781428 0.068143498308180186496
-0.23146298255278699441 -0.095556545242420534714
-0.38150818506302069943 -0.33870713486652592739
0.019868569864474612541 0.17936558040535016678
0.012252865773160549409 0.28697517464115240848
-0.45693335679241625646 0.30001188426541003373
0.389647622630635182 0.25594681823032255918
0.32918433009293357472 0.26114112080926460413
-0.26307845784640859765 -0.3456770836289017601
-0.25095919324833243502 0.041825260977055918332
-0.47957889457720465076 -0.43944999304724924327
-0.32459030868779392698 -0.32903249958276492571
-0.33533580352533465252 0.18647934755052222866
0.39401061388970409771 0.22706453013744296032
0.06615072559565572663 0.11494024814991915528
0.45117661548008941574 -0.054525036492710010627
-0.099316683533676689 0.27103782908926116191
-0.10220762661170064434 -0.48982128609127217889
0.46660410082010522759 -0.32039900479770128117
0.43356666420774286896 -0.072299602440665564074
-0.4325153648494849401 -0.054395688691952277793
0.37890242669603030334 0.12308807993742824916
-0.35011871430335461675 0.28292781078026157937
-0.29919330446758668485 0.17669802522483210594
-0.45172472807994423771 -0.25503004277904545161
0.15537543598705719217 -0.30407240029041043838
-0.4717818362863134829 0.094818773073005929719
-0.014584791277975735907 0.49338823451790586594
-0.3902677719342189655 0.45997218344684381863
-0.33960388810821773298 0.39489328107371290955
0.25335820450094903578 0.45706691966169427088
-0.09765818697786306235 0.34024962595759489226
-0.27775962452374547418 0.48830205958770445118
0.23248336330288862928 -0.31283519810862908672
0.46460011053083832833 -0.26141591150823167977
0.31392244216914272359 0.39551134215102201619
-0.39320830724211891516 0.42197144612146736398
-0.32687334607736256986 -0.086895162432394285057
-0.25175920288801129088 0.019521994589937641251
0.00039782809277477427243 0.17978473276546261261
-0.32062248099998358342 -0.074691318641112738885
-0.19586679102241946748 0.32750008411476444481
-0.44956353734292775481 -0.44604196890331526681
0.083250824442968357486 0.28391360353421718488
0.2874546666604788081 0.24956447054562505561
-0.26274551931975304031 0.0670505214418939538
0.38522025872028814453 0.17278201979248763998
-0.37694356313429638883 0.34697907082044199267
-0.14224788047875541741 -0.40218300094782938325
0.054821343461034691136 0.094959673356794047083
0.13720194081417855236 0.27510061390540219151
0.070142323053039662417 -0.36333411283780669976
-0.048779776300866439787 0.21832872827511709546
0.015832466140727734921 0.0048159932330459915423
0.3204443610311007995 0.24481403801398302078
-0.48411290659683187121 0.12618194341370916889
-0.36280173137555538077 0.24963941577598897092
0.16810881689749840318 -0.39253328911890339459
0.21938761793541805556 0.16109652413008904159
-0.056975617657144497774 -0.19971705671102665813
0.094467074910080564565 0.48289771493027977556
0.076073106887081784477 0.055971856974647841987
0.10577073116333761404 -0.49398251608392768075
-0.075559966676848888678 0.023251474808006704353
