0.34119203519157748072 -0.10440728659570996939
0.2984831092978015854 0.4124528972193423626
-0.16304739258648301425 0.26764485373860980033
0.052783437200532842826 -0.019699566793999187531
-0.13621577270038986995 0.015609310213000467463
0.41625259945256820604 0.13825676654813490174
-0.3586620851885883865 0.10596530498583348057
-0.25696447185475618236 -0.364525325152272206
-0.34334290422567254053 -0.098783409230218832686
-0.39147409225277868261 0.49826202906363697975
0.013794096305026759541 0.3352860810784563661
-0.20308188863158874171 0.13692640907568451314
-0.0082335352846986085973 0.47223855352690152776
0.27255301924191754903 0.027343273196614944348
-0.098560317313056519661 0.39227955201702485732
-0.1475521543934184554 0.30903681940520943972
-0.43128955554311343423 0.44893869742877184903
-0.41415646386116899968 -0.31000770592977827667
0.38981087502701561309 -0.15136648900477980839
-0.48054263076264536192 -0.038455750192049033276
-0.25957389292884391896 0.47143604549301032502
0.35038955562496842955 -0.23070228439985562829
-0.12464316245124187899 0.26020890417572983822
0.16775162737876025965 0.030920969377682926138
-0.061634788288986920579 0.43244787685941138422
0.2173574169706071757 -0.21610454785879085193
0.14133424711217804082 -0.14686448857194139839
-0.33420407081684450068 -0.060893441810667907343
0.33016052014595925757 -0.16934472788415486089
0.39419085940203746343 -0.14812700261292591208
0.46064838541458763554 0.089614410168070687823
0.35944860155819152725 -0.061419675582019751803
-0.10153685982934669563 0.3175858862120833348
0.40905701629516161288 -0.016267689334660967448
0.44772631996087258743 0.41987758258496143959
0.38358475231541044881 0.14218866522148779219
0.11731434102491201943 -0.21818081061783059504
-0.19103478081016911361 -0.052736491159060872036
-0.3126108225565824017 -0.22568434676044041298
-0.080890210862247638457 -0.3298548816574468634
-0.39561673157716570337 -0.37354341266542545608
0.25776964964550497239 0.48355825584025002861
0.18365487242870967566 -0.11709732809795482533
-0.13137594629705329208 -0.21007463082743099703
0.088054694930916249662 -0.25458126157974891868
0.23001236744555653146 -0.37817807706963607606
-0.33623548901907551745 0.24807378075136449214
0.45112187445684193143 -0.44709898909512751919
-0.32600471207643755278 -0.25982327758360762582
0.13954556823873257021 0.25919479346080631643
-0.36510972516375378438 0.019024676908092674754
-0.42938795531026274777 -0.29647835592765819923
0.31732775511359512244 0.075556011289865707137
-0.2955564447651078952 0.39069279120589839316
0.49795788313146521764 -0.44686800253943242955
-0.42862289284162807812 -0.49630326371515515183
0.096003894071284442968 -0.32040133164468337368
-0.10957377890889180572 0.41287685414243879833
-0.13898940119948019478 0.051846010400388525818
-0.047087129301690032468 0.18842100518589999236
0.031232065945481713581 0.2548936761706082077
0.49242688091275954587 0.075847172111923252813
0.2495215215184060642 0.13041475576968708516
0.24801870221823216212 0.33422883343873915907
0.16576135777979728037 -0.0028632812778028376641
0.32851876853211575691 0.38671275894272355567
0.14943225446305677395 -0.25376086292056354576
-0.27224547605635918135 0.20094808688329640622
-0.17354329588812902885 -0.27111288235083674802
0.13279703169569143095 -0.27712904540521060559
0.0098565932067845932196 0.47234001051534041382
0.048046445871130195882 0.21871369775024351867
-0.02953636617708982684 0.091835002959260184086
-0.049973016539642374501 -0.16451554705908505438
-0.066025897522016027685 -0.49437598825448419992
0.096953673343129861961 0.33314350568038331168
0.17690486279482434129 -0.015901001969139190451
-0.19638689820555429999 0.2105185300010976035
0.12363322287869329963 -0.45902469184750965825
0.19778864080987373919 0.17466607245834087081
-0.15288373448974473812 -0.31676542082230774167
0.12691457073918246956 0.23287650012473351535
0.24008179265412829539 -0.29566042371036860281
0.18341873989512469389 0.15519723288790340798
0.033444307364720239628 -0.4140604535955520471
0.37600772026795659109 0.18588298960039342789
-0.39192133632428666212 -0.13528538440333617854
0.093680432273950814404 0.16552282423115771692
0.27425949740928456944 -0.21348734952830913936
-0.31088088662843932353 0.48624018846829980545
0.32577285406004313772 -0.16400778603994747851
-0.065683056572422460206 0.45956115491917887139
0.26595451309252310379 0.20221844981505968097
0.18517481803236102156 -0.11446285390410071425
0.4442315858020934316 0.41758616606022491702
-0.29639488978724065626 0.29627947066076065763
-0.19910573510655729668 0.40329801275170490404
0.37211500344195214129 -0.0029987916897644124707
-0.33780466209791504273 -0.22506155842151490121
-0.0074715792809496141616 -0.03616965840683242922
-0.0032110796453295141484 -0.20817243240781152513
0.1853689889913898714 0.22612346343670505777
0.10507248081544225127 -0.0072106923523032172979
0.2276876446905713447 -0.32046789734469377509
-0.0034461934450215137363 -0.37868503460152325157
-0.13823021732027612751 -0.1720706703328310494
0.40896750147365795724 0.12442299789981828284
0.31758099888103535902 -0.0039207331003192512006
-0.10497774597226440518 0.15552465300920340074
-0.2364763348704907453 -0.34977278373265391354
-0.39310014451011804359 0.14669354558565711466
-0.21068848828966363351 -0.1679042515578493544
-0.072263143073648505865 0.43251105163875108728
-0.23496103285469815969 0.16090040722060838796
-0.010526619337071156657 -0.34320759903503411659
0.12805407168769483706 0.016217512403066763893
0.058106213580027987753 -0.073576137858667234326
-0.10616062046311389166 -0.25728243592111649241
-0.16181146723251135788 0.39774396575389991959
-0.0888690665371424382 -0.49457863651648220626
0.27579171482917286262 -0.20397766054541630054
0.36285429579597910932 0.2223216251878374905
-0.049101376644704361474 0.48588086941569497146
-0.28764112613442527344 -0.029580457132446068974
-0.4064989421205039144 -0.39996962326898660711
-0.19801248672763951952 0.15538092613926360319
-0.36542107927345313101 -0.45069483428560486171
-0.044244689613207599521 0.28271613702811687618
-0.055806063134169595075 -0.38185419495278027924
0.07916755849679923962 0.026905758767260496561
-0.14037896045229639186 -0.19681281457367458265
-0.023387901806413088218 -0.33184417587078890444
0.026737957262306606687 0.12162511824824875917
-0.26657853182643198586 0.33122008200148156387
-0.39794537737890123275 0.42397002994325116987
-0.015857833455712767867 -0.27672527699767490716
-0.20980680626035902447 -0.14172435162132968056
-0.15721318830870986694 0.31699099970849764496
-0.46446162931677742458 -0.24265598599555998627
0.12809466902213056949 0.33781298709473500663
-0.27814014817039223182 -0.30276995701739811695
-0.38769401091825284045 0.17254304759441707606
0.2187550986708343137 -0.29921877832200122205
-0.18330895345773301486 -0.06714475553568331756
-0.11212476077730201829 0.031842297797325835873
0.054687328725522933726 -0.48424702150603016193
-0.11983194369704741611 -0.19627082519842470321
-0.23799249513616835272 0.14848562380601093569
0.42120949674538926688 0.1868837310188324885
0.20026937220736606982 -0.18677560963516906534
-0.49396570142907791912 0.033706296474632350957
0.11965355425895553287 0.14036671700950220654
-0.096449587094599803505 -0.13655749651073764706
0.30487685143967058199 0.17851563849775814452
-0.46850417661683124715 -0.43798823925324220641
-0.31248475592665619915 0.12174268752181223452
0.069083867209377730623 -0.4980316273829679119
-0.1933356406697525065 -0.23941590290164480037
0.35754408752684097017 -0.3188921231577293014
0.16854726565291799911 0.37777455789911418282
-0.1874699392153796329 0.38257514367348055551
-0.34536120803891556807 0.0013489484237152243526
0.17563612377216997196 0.40396577718251674982
-0.10675215691694094067 0.20512493455249136698
0.049077414907859925886 0.23807927560836136816
-0.26474167949132304534 0.42753384095917018604
0.4338919910177765904 -0.0069424946005411779931
0.44231815248006051133 0.29928656946593529264
0.43528739386457337979 -0.17601188695842043264
0.090796223945280293832 0.13712259916160174367
0.27460742213443212201 0.29606296477293192471
0.10272380196941235941 -0.029566200946707647118
0.29676816622909779619 0.36566893735656985642
0.16507172073686623981 -0.087319874036432473807
0.095142804061330410459 0.14576835349593159075
-0.35188504638801343383 0.077348878804055873348
0.20009542101456076479 0.016085436650081306326
0.018653158004561114919 -0.38868221732711755179
0.0077757164482962866023 -0.45170813371427531724
-0.1149118588976810601 0.13952276661936610647
-0.3565780950343477862 -0.085197027356417154298
-0.092244708205703615511 -0.48431297610547613397
0.074866254410062824109 0.31528009335761997267
-0.44132209482620265995 -0.4271772527647950124
0.09702859238135458364 -0.2767339387992089339
0.13105971501868399209 0.42063037476804959747
-0.034730039840794146855 -0.059516875827000451094
0.4524720749683884824 0.4499741611571442812
0.2633642515241029769 -0.16414577599379875927
-0.28053261464455880869 -0.024260186857656206028
-0.31430086790465677771 -0.040702656871901214675
0.26631258635889148989 0.40229329907516120368
0.26067313093845773109 0.46296549860435881607
-0.098749201959636781489 0.059933239204340009454
0.12387124338779414989 -0.30846869395473119901
-0.13680999528327858483 0.15249564536061271935
-0.29176138150480357414 0.10491086349559337887
-0.39178017813335075381 -0.13042683237186142309
0.14595340252486574406 0.090658480406792169015
0.096499015157905862483 -0.44293145783258047743
0.063689882750062112859 -0.25712499548088452173
-0.15666961333617712704 -0.48792467395344524261
0.10134599659147697226 0.27545385621953172306
0.431522323301666344 -0.32709895708461961261
-0.012745809931896345119 0.29846456813170735289
0.4665044366272838583 -0.34683765513859404761
